,Time_Stamp,Present_Signals
0,1900-01-01 00:00:00,0
1,1900-01-01 00:05:00,0
2,1900-01-01 00:10:00,0
3,1900-01-01 00:15:00,0
4,1900-01-01 00:20:00,0
5,1900-01-01 00:25:00,0
6,1900-01-01 00:30:00,0
7,1900-01-01 00:35:00,0
8,1900-01-01 00:40:00,0
9,1900-01-01 00:45:00,0
10,1900-01-01 00:50:00,0
11,1900-01-01 00:55:00,0
12,1900-01-01 01:00:00,0
13,1900-01-01 01:05:00,0
14,1900-01-01 01:10:00,0
15,1900-01-01 01:15:00,0
16,1900-01-01 01:20:00,0
17,1900-01-01 01:25:00,0
18,1900-01-01 01:30:00,0
19,1900-01-01 01:35:00,0
20,1900-01-01 01:40:00,0
21,1900-01-01 01:45:00,0
22,1900-01-01 01:50:00,0
23,1900-01-01 01:55:00,0
24,1900-01-01 02:00:00,0
25,1900-01-01 02:05:00,0
26,1900-01-01 02:10:00,0
27,1900-01-01 02:15:00,0
28,1900-01-01 02:20:00,0
29,1900-01-01 02:25:00,0
30,1900-01-01 02:30:00,0
31,1900-01-01 02:35:00,0
32,1900-01-01 02:40:00,0
33,1900-01-01 02:45:00,0
34,1900-01-01 02:50:00,0
35,1900-01-01 02:55:00,0
36,1900-01-01 03:00:00,0
37,1900-01-01 03:05:00,0
38,1900-01-01 03:10:00,0
39,1900-01-01 03:15:00,0
40,1900-01-01 03:20:00,0
41,1900-01-01 03:25:00,0
42,1900-01-01 03:30:00,0
43,1900-01-01 03:35:00,0
44,1900-01-01 03:40:00,0
45,1900-01-01 03:45:00,0
46,1900-01-01 03:50:00,0
47,1900-01-01 03:55:00,0
48,1900-01-01 04:00:00,0
49,1900-01-01 04:05:00,0
50,1900-01-01 04:10:00,0
51,1900-01-01 04:15:00,0
52,1900-01-01 04:20:00,0
53,1900-01-01 04:25:00,0
54,1900-01-01 04:30:00,0
55,1900-01-01 04:35:00,0
56,1900-01-01 04:40:00,0
57,1900-01-01 04:45:00,0
58,1900-01-01 04:50:00,0
59,1900-01-01 04:55:00,0
60,1900-01-01 05:00:00,0
61,1900-01-01 05:05:00,0
62,1900-01-01 05:10:00,0
63,1900-01-01 05:15:00,0
64,1900-01-01 05:20:00,0
65,1900-01-01 05:25:00,0
66,1900-01-01 05:30:00,0
67,1900-01-01 05:35:00,0
68,1900-01-01 05:40:00,0
69,1900-01-01 05:45:00,0
70,1900-01-01 05:50:00,0
71,1900-01-01 05:55:00,0
72,1900-01-01 06:00:00,0
73,1900-01-01 06:05:00,0
74,1900-01-01 06:10:00,0
75,1900-01-01 06:15:00,0
76,1900-01-01 06:20:00,0
77,1900-01-01 06:25:00,0
78,1900-01-01 06:30:00,0
79,1900-01-01 06:35:00,0
80,1900-01-01 06:40:00,0
81,1900-01-01 06:45:00,0
82,1900-01-01 06:50:00,0
83,1900-01-01 06:55:00,0
84,1900-01-01 07:00:00,284
85,1900-01-01 07:05:00,282
86,1900-01-01 07:10:00,281
87,1900-01-01 07:15:00,275
88,1900-01-01 07:20:00,258
89,1900-01-01 07:25:00,264
90,1900-01-01 07:30:00,267
